Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest73,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest73,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest75,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest75,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest77,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest78,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,null,2,0,2,0,0.0,FAILURE
Sum: 29.098000000000052
--------------------Execution: 4 -----------------------------------
javamop_kornakapi,null,39707,12,404,0,24.34,FAILURE
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,3.596,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.022,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.02,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.019,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.027,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.02,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.018,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.018,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.016,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.017,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.018,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.137,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.014,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.015,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.016,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.016,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.015,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.016,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.015,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.013,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.013,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.018,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.022,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.016,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.031,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.014,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest26,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest27,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest27,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest27,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest27,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest27,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest28,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest28,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest28,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest29,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest30,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest30,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest30,N/A,N/A,1,N/A,0.006,ERROR
